demo,n,prev,pred_prob,pred_prev,sensi,speci,acc
black,8094,0.066221893,0.055518882,0.059303188,0.343283582,0.9608362,0.919940697
nw_hispanic,2678,0.075429425,0.052477584,0.053024645,0.356435644,0.971728595,0.925317401
asian,1427,0.071478626,0.037040295,0.030133146,0.18627451,0.981886792,0.925017519
white,53402,0.035260852,0.038033024,0.036459309,0.3866171,0.976338826,0.955544736
total,67397,0.041604226,0.040785934,0.039675356,0.364122682,0.974408992,0.949018502
